dataset_version,frozen_row_id,target_trial_id,attempt_id,attempt_index,parent_attempt_id,run_id,batch_id,attempt_status,invalid_reason,counts_toward_cell_n,accepted_attempt,raw_attempt_directory
P5-DV-1.1.0-TREATMENT-V3,core-00161-T04056,T04056,P5ATT-T04056-A001-7D3F3074,1,P5ATT-T04056-A000-7D3F3074,P5RUN-P5-DV-1.1.0-TREATMENT-V3-M4-20260722-B671AB6C,P5BAT-P5-DV-1.1.0-TREATMENT-V3-phase5_adversarial_core-M4-MIX-MIX-BASELINE-7D3F3074-7C11,OFFICIAL_ACCEPTED,,True,True,/kaggle/working/ResearchWork-on-Mcp-Privilege-Aggregation/phase5_5/evidence/attempts/P5ATT-T04056-A001-7D3F3074
P5-DV-1.1.0-TREATMENT-V3,core-00165-T04593,T04593,P5ATT-T04593-A001-7D3F3074,1,P5ATT-T04593-A000-7D3F3074,P5RUN-P5-DV-1.1.0-TREATMENT-V3-M4-20260722-B671AB6C,P5BAT-P5-DV-1.1.0-TREATMENT-V3-phase5_adversarial_core-M4-MIX-MIX-BASELINE-7D3F3074-7C11,OFFICIAL_ACCEPTED,,True,True,/kaggle/working/ResearchWork-on-Mcp-Privilege-Aggregation/phase5_5/evidence/attempts/P5ATT-T04593-A001-7D3F3074
P5-DV-1.1.0-TREATMENT-V3,core-00167-T04995,T04995,P5ATT-T04995-A001-7D3F3074,1,P5ATT-T04995-A000-7D3F3074,P5RUN-P5-DV-1.1.0-TREATMENT-V3-M4-20260722-B671AB6C,P5BAT-P5-DV-1.1.0-TREATMENT-V3-phase5_adversarial_core-M4-MIX-MIX-BASELINE-7D3F3074-7C11,OFFICIAL_ACCEPTED,,True,True,/kaggle/working/ResearchWork-on-Mcp-Privilege-Aggregation/phase5_5/evidence/attempts/P5ATT-T04995-A001-7D3F3074
P5-DV-1.1.0-TREATMENT-V3,core-00169-T05352,T05352,P5ATT-T05352-A001-7D3F3074,1,P5ATT-T05352-A000-7D3F3074,P5RUN-P5-DV-1.1.0-TREATMENT-V3-M4-20260722-B671AB6C,P5BAT-P5-DV-1.1.0-TREATMENT-V3-phase5_adversarial_core-M4-MIX-MIX-BASELINE-7D3F3074-7C11,OFFICIAL_ACCEPTED,,True,True,/kaggle/working/ResearchWork-on-Mcp-Privilege-Aggregation/phase5_5/evidence/attempts/P5ATT-T05352-A001-7D3F3074
P5-DV-1.1.0-TREATMENT-V3,core-00172-T04822,T04822,P5ATT-T04822-A001-7D3F3074,1,P5ATT-T04822-A000-7D3F3074,P5RUN-P5-DV-1.1.0-TREATMENT-V3-M4-20260722-B671AB6C,P5BAT-P5-DV-1.1.0-TREATMENT-V3-phase5_adversarial_core-M4-MIX-MIX-BASELINE-7D3F3074-7C11,OFFICIAL_ACCEPTED,,True,True,/kaggle/working/ResearchWork-on-Mcp-Privilege-Aggregation/phase5_5/evidence/attempts/P5ATT-T04822-A001-7D3F3074
P5-DV-1.1.0-TREATMENT-V3,core-00173-T04616,T04616,P5ATT-T04616-A001-7D3F3074,1,P5ATT-T04616-A000-7D3F3074,P5RUN-P5-DV-1.1.0-TREATMENT-V3-M4-20260722-B671AB6C,P5BAT-P5-DV-1.1.0-TREATMENT-V3-phase5_adversarial_core-M4-MIX-MIX-BASELINE-7D3F3074-7C11,OFFICIAL_ACCEPTED,,True,True,/kaggle/working/ResearchWork-on-Mcp-Privilege-Aggregation/phase5_5/evidence/attempts/P5ATT-T04616-A001-7D3F3074
P5-DV-1.1.0-TREATMENT-V3,core-00174-T04255,T04255,P5ATT-T04255-A001-7D3F3074,1,P5ATT-T04255-A000-7D3F3074,P5RUN-P5-DV-1.1.0-TREATMENT-V3-M4-20260722-B671AB6C,P5BAT-P5-DV-1.1.0-TREATMENT-V3-phase5_adversarial_core-M4-MIX-MIX-BASELINE-7D3F3074-7C11,OFFICIAL_ACCEPTED,,True,True,/kaggle/working/ResearchWork-on-Mcp-Privilege-Aggregation/phase5_5/evidence/attempts/P5ATT-T04255-A001-7D3F3074
P5-DV-1.1.0-TREATMENT-V3,core-00178-T04505,T04505,P5ATT-T04505-A001-7D3F3074,1,P5ATT-T04505-A000-7D3F3074,P5RUN-P5-DV-1.1.0-TREATMENT-V3-M4-20260722-B671AB6C,P5BAT-P5-DV-1.1.0-TREATMENT-V3-phase5_adversarial_core-M4-MIX-MIX-BASELINE-7D3F3074-7C11,OFFICIAL_ACCEPTED,,True,True,/kaggle/working/ResearchWork-on-Mcp-Privilege-Aggregation/phase5_5/evidence/attempts/P5ATT-T04505-A001-7D3F3074
P5-DV-1.1.0-TREATMENT-V3,core-00179-T04244,T04244,P5ATT-T04244-A001-7D3F3074,1,P5ATT-T04244-A000-7D3F3074,P5RUN-P5-DV-1.1.0-TREATMENT-V3-M4-20260722-B671AB6C,P5BAT-P5-DV-1.1.0-TREATMENT-V3-phase5_adversarial_core-M4-MIX-MIX-BASELINE-7D3F3074-7C11,OFFICIAL_ACCEPTED,,True,True,/kaggle/working/ResearchWork-on-Mcp-Privilege-Aggregation/phase5_5/evidence/attempts/P5ATT-T04244-A001-7D3F3074
P5-DV-1.1.0-TREATMENT-V3,core-00183-T04982,T04982,P5ATT-T04982-A001-7D3F3074,1,P5ATT-T04982-A000-7D3F3074,P5RUN-P5-DV-1.1.0-TREATMENT-V3-M4-20260722-B671AB6C,P5BAT-P5-DV-1.1.0-TREATMENT-V3-phase5_adversarial_core-M4-MIX-MIX-BASELINE-7D3F3074-7C11,OFFICIAL_ACCEPTED,,True,True,/kaggle/working/ResearchWork-on-Mcp-Privilege-Aggregation/phase5_5/evidence/attempts/P5ATT-T04982-A001-7D3F3074
P5-DV-1.1.0-TREATMENT-V3,core-00185-T04245,T04245,P5ATT-T04245-A001-7D3F3074,1,P5ATT-T04245-A000-7D3F3074,P5RUN-P5-DV-1.1.0-TREATMENT-V3-M4-20260722-B671AB6C,P5BAT-P5-DV-1.1.0-TREATMENT-V3-phase5_adversarial_core-M4-MIX-MIX-BASELINE-7D3F3074-7C11,OFFICIAL_ACCEPTED,,True,True,/kaggle/working/ResearchWork-on-Mcp-Privilege-Aggregation/phase5_5/evidence/attempts/P5ATT-T04245-A001-7D3F3074
P5-DV-1.1.0-TREATMENT-V3,core-00187-T04623,T04623,P5ATT-T04623-A001-7D3F3074,1,P5ATT-T04623-A000-7D3F3074,P5RUN-P5-DV-1.1.0-TREATMENT-V3-M4-20260722-B671AB6C,P5BAT-P5-DV-1.1.0-TREATMENT-V3-phase5_adversarial_core-M4-MIX-MIX-BASELINE-7D3F3074-7C11,OFFICIAL_ACCEPTED,,True,True,/kaggle/working/ResearchWork-on-Mcp-Privilege-Aggregation/phase5_5/evidence/attempts/P5ATT-T04623-A001-7D3F3074
P5-DV-1.1.0-TREATMENT-V3,core-00191-T04502,T04502,P5ATT-T04502-A001-61524DDA,1,P5ATT-T04502-A000-61524DDA,P5RUN-P5-DV-1.1.0-TREATMENT-V3-M4-20260722-B671AB6C,P5BAT-P5-DV-1.1.0-TREATMENT-V3-phase5_adversarial_core-M4-MIX-MIX-BASELINE-61524DDA-DBE7,OFFICIAL_ACCEPTED,,True,True,/kaggle/working/ResearchWork-on-Mcp-Privilege-Aggregation/phase5_5/evidence/attempts/P5ATT-T04502-A001-61524DDA
P5-DV-1.1.0-TREATMENT-V3,core-00193-T04425,T04425,P5ATT-T04425-A001-61524DDA,1,P5ATT-T04425-A000-61524DDA,P5RUN-P5-DV-1.1.0-TREATMENT-V3-M4-20260722-B671AB6C,P5BAT-P5-DV-1.1.0-TREATMENT-V3-phase5_adversarial_core-M4-MIX-MIX-BASELINE-61524DDA-DBE7,OFFICIAL_ACCEPTED,,True,True,/kaggle/working/ResearchWork-on-Mcp-Privilege-Aggregation/phase5_5/evidence/attempts/P5ATT-T04425-A001-61524DDA
P5-DV-1.1.0-TREATMENT-V3,core-00196-T05002,T05002,P5ATT-T05002-A001-61524DDA,1,P5ATT-T05002-A000-61524DDA,P5RUN-P5-DV-1.1.0-TREATMENT-V3-M4-20260722-B671AB6C,P5BAT-P5-DV-1.1.0-TREATMENT-V3-phase5_adversarial_core-M4-MIX-MIX-BASELINE-61524DDA-DBE7,OFFICIAL_ACCEPTED,,True,True,/kaggle/working/ResearchWork-on-Mcp-Privilege-Aggregation/phase5_5/evidence/attempts/P5ATT-T05002-A001-61524DDA
P5-DV-1.1.0-TREATMENT-V3,core-00201-T05018,T05018,P5ATT-T05018-A001-61524DDA,1,P5ATT-T05018-A000-61524DDA,P5RUN-P5-DV-1.1.0-TREATMENT-V3-M4-20260722-B671AB6C,P5BAT-P5-DV-1.1.0-TREATMENT-V3-phase5_adversarial_core-M4-MIX-MIX-BASELINE-61524DDA-DBE7,OFFICIAL_ACCEPTED,,True,True,/kaggle/working/ResearchWork-on-Mcp-Privilege-Aggregation/phase5_5/evidence/attempts/P5ATT-T05018-A001-61524DDA
P5-DV-1.1.0-TREATMENT-V3,core-00202-T04438,T04438,P5ATT-T04438-A001-61524DDA,1,P5ATT-T04438-A000-61524DDA,P5RUN-P5-DV-1.1.0-TREATMENT-V3-M4-20260722-B671AB6C,P5BAT-P5-DV-1.1.0-TREATMENT-V3-phase5_adversarial_core-M4-MIX-MIX-BASELINE-61524DDA-DBE7,OFFICIAL_ACCEPTED,,True,True,/kaggle/working/ResearchWork-on-Mcp-Privilege-Aggregation/phase5_5/evidence/attempts/P5ATT-T04438-A001-61524DDA
P5-DV-1.1.0-TREATMENT-V3,core-00206-T04247,T04247,P5ATT-T04247-A001-61524DDA,1,P5ATT-T04247-A000-61524DDA,P5RUN-P5-DV-1.1.0-TREATMENT-V3-M4-20260722-B671AB6C,P5BAT-P5-DV-1.1.0-TREATMENT-V3-phase5_adversarial_core-M4-MIX-MIX-BASELINE-61524DDA-DBE7,OFFICIAL_ACCEPTED,,True,True,/kaggle/working/ResearchWork-on-Mcp-Privilege-Aggregation/phase5_5/evidence/attempts/P5ATT-T04247-A001-61524DDA
P5-DV-1.1.0-TREATMENT-V3,core-00207-T04179,T04179,P5ATT-T04179-A001-61524DDA,1,P5ATT-T04179-A000-61524DDA,P5RUN-P5-DV-1.1.0-TREATMENT-V3-M4-20260722-B671AB6C,P5BAT-P5-DV-1.1.0-TREATMENT-V3-phase5_adversarial_core-M4-MIX-MIX-BASELINE-61524DDA-DBE7,OFFICIAL_ACCEPTED,,True,True,/kaggle/working/ResearchWork-on-Mcp-Privilege-Aggregation/phase5_5/evidence/attempts/P5ATT-T04179-A001-61524DDA
P5-DV-1.1.0-TREATMENT-V3,core-00220-T04289,T04289,P5ATT-T04289-A001-61524DDA,1,P5ATT-T04289-A000-61524DDA,P5RUN-P5-DV-1.1.0-TREATMENT-V3-M4-20260722-B671AB6C,P5BAT-P5-DV-1.1.0-TREATMENT-V3-phase5_adversarial_core-M4-MIX-MIX-BASELINE-61524DDA-DBE7,OFFICIAL_ACCEPTED,,True,True,/kaggle/working/ResearchWork-on-Mcp-Privilege-Aggregation/phase5_5/evidence/attempts/P5ATT-T04289-A001-61524DDA
P5-DV-1.1.0-TREATMENT-V3,core-00221-T04153,T04153,P5ATT-T04153-A001-61524DDA,1,P5ATT-T04153-A000-61524DDA,P5RUN-P5-DV-1.1.0-TREATMENT-V3-M4-20260722-B671AB6C,P5BAT-P5-DV-1.1.0-TREATMENT-V3-phase5_adversarial_core-M4-MIX-MIX-BASELINE-61524DDA-DBE7,OFFICIAL_ACCEPTED,,True,True,/kaggle/working/ResearchWork-on-Mcp-Privilege-Aggregation/phase5_5/evidence/attempts/P5ATT-T04153-A001-61524DDA
P5-DV-1.1.0-TREATMENT-V3,core-00224-T04178,T04178,P5ATT-T04178-A001-61524DDA,1,P5ATT-T04178-A000-61524DDA,P5RUN-P5-DV-1.1.0-TREATMENT-V3-M4-20260722-B671AB6C,P5BAT-P5-DV-1.1.0-TREATMENT-V3-phase5_adversarial_core-M4-MIX-MIX-BASELINE-61524DDA-DBE7,OFFICIAL_ACCEPTED,,True,True,/kaggle/working/ResearchWork-on-Mcp-Privilege-Aggregation/phase5_5/evidence/attempts/P5ATT-T04178-A001-61524DDA
P5-DV-1.1.0-TREATMENT-V3,core-00227-T04249,T04249,P5ATT-T04249-A001-61524DDA,1,P5ATT-T04249-A000-61524DDA,P5RUN-P5-DV-1.1.0-TREATMENT-V3-M4-20260722-B671AB6C,P5BAT-P5-DV-1.1.0-TREATMENT-V3-phase5_adversarial_core-M4-MIX-MIX-BASELINE-61524DDA-DBE7,OFFICIAL_ACCEPTED,,True,True,/kaggle/working/ResearchWork-on-Mcp-Privilege-Aggregation/phase5_5/evidence/attempts/P5ATT-T04249-A001-61524DDA
P5-DV-1.1.0-TREATMENT-V3,core-00230-T04883,T04883,P5ATT-T04883-A001-61524DDA,1,P5ATT-T04883-A000-61524DDA,P5RUN-P5-DV-1.1.0-TREATMENT-V3-M4-20260722-B671AB6C,P5BAT-P5-DV-1.1.0-TREATMENT-V3-phase5_adversarial_core-M4-MIX-MIX-BASELINE-61524DDA-DBE7,OFFICIAL_ACCEPTED,,True,True,/kaggle/working/ResearchWork-on-Mcp-Privilege-Aggregation/phase5_5/evidence/attempts/P5ATT-T04883-A001-61524DDA
P5-DV-1.1.0-TREATMENT-V3,core-00233-T04126,T04126,P5ATT-T04126-A001-61524DDA,1,P5ATT-T04126-A000-61524DDA,P5RUN-P5-DV-1.1.0-TREATMENT-V3-M4-20260722-B671AB6C,P5BAT-P5-DV-1.1.0-TREATMENT-V3-phase5_adversarial_core-M4-MIX-MIX-BASELINE-61524DDA-DBE7,OFFICIAL_ACCEPTED,,True,True,/kaggle/working/ResearchWork-on-Mcp-Privilege-Aggregation/phase5_5/evidence/attempts/P5ATT-T04126-A001-61524DDA
P5-DV-1.1.0-TREATMENT-V3,core-00234-T04353,T04353,P5ATT-T04353-A001-61524DDA,1,P5ATT-T04353-A000-61524DDA,P5RUN-P5-DV-1.1.0-TREATMENT-V3-M4-20260722-B671AB6C,P5BAT-P5-DV-1.1.0-TREATMENT-V3-phase5_adversarial_core-M4-MIX-MIX-BASELINE-61524DDA-DBE7,OFFICIAL_ACCEPTED,,True,True,/kaggle/working/ResearchWork-on-Mcp-Privilege-Aggregation/phase5_5/evidence/attempts/P5ATT-T04353-A001-61524DDA
P5-DV-1.1.0-TREATMENT-V3,core-00235-T04394,T04394,P5ATT-T04394-A001-61524DDA,1,P5ATT-T04394-A000-61524DDA,P5RUN-P5-DV-1.1.0-TREATMENT-V3-M4-20260722-B671AB6C,P5BAT-P5-DV-1.1.0-TREATMENT-V3-phase5_adversarial_core-M4-MIX-MIX-BASELINE-61524DDA-DBE7,OFFICIAL_ACCEPTED,,True,True,/kaggle/working/ResearchWork-on-Mcp-Privilege-Aggregation/phase5_5/evidence/attempts/P5ATT-T04394-A001-61524DDA
P5-DV-1.1.0-TREATMENT-V3,core-00239-T04953,T04953,P5ATT-T04953-A001-61524DDA,1,P5ATT-T04953-A000-61524DDA,P5RUN-P5-DV-1.1.0-TREATMENT-V3-M4-20260722-B671AB6C,P5BAT-P5-DV-1.1.0-TREATMENT-V3-phase5_adversarial_core-M4-MIX-MIX-BASELINE-61524DDA-DBE7,OFFICIAL_ACCEPTED,,True,True,/kaggle/working/ResearchWork-on-Mcp-Privilege-Aggregation/phase5_5/evidence/attempts/P5ATT-T04953-A001-61524DDA
P5-DV-1.1.0-TREATMENT-V3,core-00240-T05135,T05135,P5ATT-T05135-A001-61524DDA,1,P5ATT-T05135-A000-61524DDA,P5RUN-P5-DV-1.1.0-TREATMENT-V3-M4-20260722-B671AB6C,P5BAT-P5-DV-1.1.0-TREATMENT-V3-phase5_adversarial_core-M4-MIX-MIX-BASELINE-61524DDA-DBE7,INVALID,reject at S12: AMBIGUOUS_MULTIPLE_CANDIDATES: multiple embedded terminal responses detected,False,False,/kaggle/working/ResearchWork-on-Mcp-Privilege-Aggregation/phase5_5/evidence/attempts/P5ATT-T05135-A001-61524DDA
P5-DV-1.1.0-TREATMENT-V3,core-00244-T05314,T05314,P5ATT-T05314-A001-61524DDA,1,P5ATT-T05314-A000-61524DDA,P5RUN-P5-DV-1.1.0-TREATMENT-V3-M4-20260722-B671AB6C,P5BAT-P5-DV-1.1.0-TREATMENT-V3-phase5_adversarial_core-M4-MIX-MIX-BASELINE-61524DDA-DBE7,OFFICIAL_ACCEPTED,,True,True,/kaggle/working/ResearchWork-on-Mcp-Privilege-Aggregation/phase5_5/evidence/attempts/P5ATT-T05314-A001-61524DDA
P5-DV-1.1.0-TREATMENT-V3,core-00246-T05244,T05244,P5ATT-T05244-A001-61524DDA,1,P5ATT-T05244-A000-61524DDA,P5RUN-P5-DV-1.1.0-TREATMENT-V3-M4-20260722-B671AB6C,P5BAT-P5-DV-1.1.0-TREATMENT-V3-phase5_adversarial_core-M4-MIX-MIX-BASELINE-61524DDA-DBE7,OFFICIAL_ACCEPTED,,True,True,/kaggle/working/ResearchWork-on-Mcp-Privilege-Aggregation/phase5_5/evidence/attempts/P5ATT-T05244-A001-61524DDA
P5-DV-1.1.0-TREATMENT-V3,core-00261-T04296,T04296,P5ATT-T04296-A001-61524DDA,1,P5ATT-T04296-A000-61524DDA,P5RUN-P5-DV-1.1.0-TREATMENT-V3-M4-20260722-B671AB6C,P5BAT-P5-DV-1.1.0-TREATMENT-V3-phase5_adversarial_core-M4-MIX-MIX-BASELINE-61524DDA-DBE7,OFFICIAL_ACCEPTED,,True,True,/kaggle/working/ResearchWork-on-Mcp-Privilege-Aggregation/phase5_5/evidence/attempts/P5ATT-T04296-A001-61524DDA
P5-DV-1.1.0-TREATMENT-V3,core-00264-T05292,T05292,P5ATT-T05292-A001-61524DDA,1,P5ATT-T05292-A000-61524DDA,P5RUN-P5-DV-1.1.0-TREATMENT-V3-M4-20260722-B671AB6C,P5BAT-P5-DV-1.1.0-TREATMENT-V3-phase5_adversarial_core-M4-MIX-MIX-BASELINE-61524DDA-DBE7,OFFICIAL_ACCEPTED,,True,True,/kaggle/working/ResearchWork-on-Mcp-Privilege-Aggregation/phase5_5/evidence/attempts/P5ATT-T05292-A001-61524DDA
P5-DV-1.1.0-TREATMENT-V3,core-00271-T04772,T04772,P5ATT-T04772-A001-61524DDA,1,P5ATT-T04772-A000-61524DDA,P5RUN-P5-DV-1.1.0-TREATMENT-V3-M4-20260722-B671AB6C,P5BAT-P5-DV-1.1.0-TREATMENT-V3-phase5_adversarial_core-M4-MIX-MIX-BASELINE-61524DDA-DBE7,OFFICIAL_ACCEPTED,,True,True,/kaggle/working/ResearchWork-on-Mcp-Privilege-Aggregation/phase5_5/evidence/attempts/P5ATT-T04772-A001-61524DDA
P5-DV-1.1.0-TREATMENT-V3,core-00274-T04861,T04861,P5ATT-T04861-A001-61524DDA,1,P5ATT-T04861-A000-61524DDA,P5RUN-P5-DV-1.1.0-TREATMENT-V3-M4-20260722-B671AB6C,P5BAT-P5-DV-1.1.0-TREATMENT-V3-phase5_adversarial_core-M4-MIX-MIX-BASELINE-61524DDA-DBE7,OFFICIAL_ACCEPTED,,True,True,/kaggle/working/ResearchWork-on-Mcp-Privilege-Aggregation/phase5_5/evidence/attempts/P5ATT-T04861-A001-61524DDA
P5-DV-1.1.0-TREATMENT-V3,core-00278-T04224,T04224,P5ATT-T04224-A001-61524DDA,1,P5ATT-T04224-A000-61524DDA,P5RUN-P5-DV-1.1.0-TREATMENT-V3-M4-20260722-B671AB6C,P5BAT-P5-DV-1.1.0-TREATMENT-V3-phase5_adversarial_core-M4-MIX-MIX-BASELINE-61524DDA-DBE7,OFFICIAL_ACCEPTED,,True,True,/kaggle/working/ResearchWork-on-Mcp-Privilege-Aggregation/phase5_5/evidence/attempts/P5ATT-T04224-A001-61524DDA
P5-DV-1.1.0-TREATMENT-V3,core-00284-T04660,T04660,P5ATT-T04660-A001-61524DDA,1,P5ATT-T04660-A000-61524DDA,P5RUN-P5-DV-1.1.0-TREATMENT-V3-M4-20260722-B671AB6C,P5BAT-P5-DV-1.1.0-TREATMENT-V3-phase5_adversarial_core-M4-MIX-MIX-BASELINE-61524DDA-DBE7,OFFICIAL_ACCEPTED,,True,True,/kaggle/working/ResearchWork-on-Mcp-Privilege-Aggregation/phase5_5/evidence/attempts/P5ATT-T04660-A001-61524DDA
P5-DV-1.1.0-TREATMENT-V3,core-00294-T04226,T04226,P5ATT-T04226-A001-61524DDA,1,P5ATT-T04226-A000-61524DDA,P5RUN-P5-DV-1.1.0-TREATMENT-V3-M4-20260722-B671AB6C,P5BAT-P5-DV-1.1.0-TREATMENT-V3-phase5_adversarial_core-M4-MIX-MIX-BASELINE-61524DDA-DBE7,OFFICIAL_ACCEPTED,,True,True,/kaggle/working/ResearchWork-on-Mcp-Privilege-Aggregation/phase5_5/evidence/attempts/P5ATT-T04226-A001-61524DDA
P5-DV-1.1.0-TREATMENT-V3,core-00300-T04740,T04740,P5ATT-T04740-A001-61524DDA,1,P5ATT-T04740-A000-61524DDA,P5RUN-P5-DV-1.1.0-TREATMENT-V3-M4-20260722-B671AB6C,P5BAT-P5-DV-1.1.0-TREATMENT-V3-phase5_adversarial_core-M4-MIX-MIX-BASELINE-61524DDA-DBE7,OFFICIAL_ACCEPTED,,True,True,/kaggle/working/ResearchWork-on-Mcp-Privilege-Aggregation/phase5_5/evidence/attempts/P5ATT-T04740-A001-61524DDA
P5-DV-1.1.0-TREATMENT-V3,core-00305-T05052,T05052,P5ATT-T05052-A001-61524DDA,1,P5ATT-T05052-A000-61524DDA,P5RUN-P5-DV-1.1.0-TREATMENT-V3-M4-20260722-B671AB6C,P5BAT-P5-DV-1.1.0-TREATMENT-V3-phase5_adversarial_core-M4-MIX-MIX-BASELINE-61524DDA-DBE7,OFFICIAL_ACCEPTED,,True,True,/kaggle/working/ResearchWork-on-Mcp-Privilege-Aggregation/phase5_5/evidence/attempts/P5ATT-T05052-A001-61524DDA
P5-DV-1.1.0-TREATMENT-V3,core-00306-T05009,T05009,P5ATT-T05009-A001-61524DDA,1,P5ATT-T05009-A000-61524DDA,P5RUN-P5-DV-1.1.0-TREATMENT-V3-M4-20260722-B671AB6C,P5BAT-P5-DV-1.1.0-TREATMENT-V3-phase5_adversarial_core-M4-MIX-MIX-BASELINE-61524DDA-DBE7,OFFICIAL_ACCEPTED,,True,True,/kaggle/working/ResearchWork-on-Mcp-Privilege-Aggregation/phase5_5/evidence/attempts/P5ATT-T05009-A001-61524DDA
P5-DV-1.1.0-TREATMENT-V3,core-00307-T05264,T05264,P5ATT-T05264-A001-61524DDA,1,P5ATT-T05264-A000-61524DDA,P5RUN-P5-DV-1.1.0-TREATMENT-V3-M4-20260722-B671AB6C,P5BAT-P5-DV-1.1.0-TREATMENT-V3-phase5_adversarial_core-M4-MIX-MIX-BASELINE-61524DDA-DBE7,OFFICIAL_ACCEPTED,,True,True,/kaggle/working/ResearchWork-on-Mcp-Privilege-Aggregation/phase5_5/evidence/attempts/P5ATT-T05264-A001-61524DDA
P5-DV-1.1.0-TREATMENT-V3,core-00323-T05019,T05019,P5ATT-T05019-A001-61524DDA,1,P5ATT-T05019-A000-61524DDA,P5RUN-P5-DV-1.1.0-TREATMENT-V3-M4-20260722-B671AB6C,P5BAT-P5-DV-1.1.0-TREATMENT-V3-phase5_adversarial_core-M4-MIX-MIX-BASELINE-61524DDA-DBE7,OFFICIAL_ACCEPTED,,True,True,/kaggle/working/ResearchWork-on-Mcp-Privilege-Aggregation/phase5_5/evidence/attempts/P5ATT-T05019-A001-61524DDA
P5-DV-1.1.0-TREATMENT-V3,core-00325-T04323,T04323,P5ATT-T04323-A001-61524DDA,1,P5ATT-T04323-A000-61524DDA,P5RUN-P5-DV-1.1.0-TREATMENT-V3-M4-20260722-B671AB6C,P5BAT-P5-DV-1.1.0-TREATMENT-V3-phase5_adversarial_core-M4-MIX-MIX-BASELINE-61524DDA-DBE7,OFFICIAL_ACCEPTED,,True,True,/kaggle/working/ResearchWork-on-Mcp-Privilege-Aggregation/phase5_5/evidence/attempts/P5ATT-T04323-A001-61524DDA
P5-DV-1.1.0-TREATMENT-V3,core-00331-T04510,T04510,P5ATT-T04510-A001-61524DDA,1,P5ATT-T04510-A000-61524DDA,P5RUN-P5-DV-1.1.0-TREATMENT-V3-M4-20260722-B671AB6C,P5BAT-P5-DV-1.1.0-TREATMENT-V3-phase5_adversarial_core-M4-MIX-MIX-BASELINE-61524DDA-DBE7,OFFICIAL_ACCEPTED,,True,True,/kaggle/working/ResearchWork-on-Mcp-Privilege-Aggregation/phase5_5/evidence/attempts/P5ATT-T04510-A001-61524DDA
P5-DV-1.1.0-TREATMENT-V3,core-00350-T05294,T05294,P5ATT-T05294-A001-61524DDA,1,P5ATT-T05294-A000-61524DDA,P5RUN-P5-DV-1.1.0-TREATMENT-V3-M4-20260722-B671AB6C,P5BAT-P5-DV-1.1.0-TREATMENT-V3-phase5_adversarial_core-M4-MIX-MIX-BASELINE-61524DDA-DBE7,OFFICIAL_ACCEPTED,,True,True,/kaggle/working/ResearchWork-on-Mcp-Privilege-Aggregation/phase5_5/evidence/attempts/P5ATT-T05294-A001-61524DDA
P5-DV-1.1.0-TREATMENT-V3,core-00355-T04250,T04250,P5ATT-T04250-A001-61524DDA,1,P5ATT-T04250-A000-61524DDA,P5RUN-P5-DV-1.1.0-TREATMENT-V3-M4-20260722-B671AB6C,P5BAT-P5-DV-1.1.0-TREATMENT-V3-phase5_adversarial_core-M4-MIX-MIX-BASELINE-61524DDA-DBE7,OFFICIAL_ACCEPTED,,True,True,/kaggle/working/ResearchWork-on-Mcp-Privilege-Aggregation/phase5_5/evidence/attempts/P5ATT-T04250-A001-61524DDA
P5-DV-1.1.0-TREATMENT-V3,core-00356-T04163,T04163,P5ATT-T04163-A001-61524DDA,1,P5ATT-T04163-A000-61524DDA,P5RUN-P5-DV-1.1.0-TREATMENT-V3-M4-20260722-B671AB6C,P5BAT-P5-DV-1.1.0-TREATMENT-V3-phase5_adversarial_core-M4-MIX-MIX-BASELINE-61524DDA-DBE7,OFFICIAL_ACCEPTED,,True,True,/kaggle/working/ResearchWork-on-Mcp-Privilege-Aggregation/phase5_5/evidence/attempts/P5ATT-T04163-A001-61524DDA
P5-DV-1.1.0-TREATMENT-V3,core-00357-T04666,T04666,P5ATT-T04666-A001-61524DDA,1,P5ATT-T04666-A000-61524DDA,P5RUN-P5-DV-1.1.0-TREATMENT-V3-M4-20260722-B671AB6C,P5BAT-P5-DV-1.1.0-TREATMENT-V3-phase5_adversarial_core-M4-MIX-MIX-BASELINE-61524DDA-DBE7,INVALID,semantic failure at S12: SCHEMA_INVALID_CALL: tool_call alias must be an ordered sequence of tool-call mappings,False,False,/kaggle/working/ResearchWork-on-Mcp-Privilege-Aggregation/phase5_5/evidence/attempts/P5ATT-T04666-A001-61524DDA
P5-DV-1.1.0-TREATMENT-V3,core-00358-T04405,T04405,P5ATT-T04405-A001-61524DDA,1,P5ATT-T04405-A000-61524DDA,P5RUN-P5-DV-1.1.0-TREATMENT-V3-M4-20260722-B671AB6C,P5BAT-P5-DV-1.1.0-TREATMENT-V3-phase5_adversarial_core-M4-MIX-MIX-BASELINE-61524DDA-DBE7,OFFICIAL_ACCEPTED,,True,True,/kaggle/working/ResearchWork-on-Mcp-Privilege-Aggregation/phase5_5/evidence/attempts/P5ATT-T04405-A001-61524DDA
